site,date,observer,transect,start_time,end_time,temp_C,wind,wind2,sky,floral_visitor_ID,MoreSpecificID,plant_visiting,num_individuals ,notes,temp_F,month,year,temp_Crounded
SBBG,4/29/2022,Xan,1,1339,1349,19,1,light breeze,clear,HB,Apis mellifera,Eriogonum fasiculatum,4,,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1339,1349,19,1,light breeze,clear,Bumble,Bombus sp.,Salvia leucophylla,2,,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1339,1349,19,1,light breeze,clear,HB,Apis mellifera,Salvia leucophylla,4,,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1339,1349,19,1,light breeze,clear,Other Bee,native bee,Salvia leucophylla,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1339,1349,19,1,light breeze,clear,SDB,greenish in color,Salvia leucophylla,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,Other Bee,,Malacothamnus palmeri,3,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,SDB,,Eriophyllum confertiflorum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,HB,Apis mellifera,Eriophyllum confertiflorum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,UFI,UFI,Eriophyllum confertiflorum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,Other Bee,unknown bee,Eriophyllum confertiflorum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,HB,Apis mellifera,Eriophyllum confertiflorum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,HB,Apis mellifera,Salvia sp.,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,HB,Apis mellifera,Eriogonum fasiculatum,2,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,SDB,,Eriogonum fasiculatum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,HB,Apis mellifera,Salvia 'Bon Bon',3,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,SSB,,Phacelia sp.,1,KJE note: this might be Polistoma,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,SDB,,Phacelia sp.,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1351,1401,19,1,light breeze,clear,Fly,Syrphidae,Phacelia sp.,1,KJE note: this might be Polistoma,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1435,1445,19,1,light breeze,clear,HB,Apis mellifera,Eriogonum fasiculatum,3,,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1435,1445,19,1,light breeze,clear,HB,Apis mellifera,Salvia leucophylla,3,,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1435,1445,19,1,light breeze,clear,Other Bee,native bee,Salvia leucophylla,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1435,1445,19,1,light breeze,clear,SDB,greenish-hue,Salvia leucophylla,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1435,1445,19,1,light breeze,clear,Other Bee,native bee,Sisyrinchium bellum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,1,1435,1445,19,1,light breeze,clear,Moth/Butterfly,Lepidopteran,Salvia leucophylla,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1447,1457,19,1,light breeze,clear,Other Bee,small fuzzy bee,Malacothamnus palmeri,3,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1447,1457,19,1,light breeze,clear,SSB,,Eriophyllum confertiflorum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1447,1457,19,1,light breeze,clear,Hemiptera,Plant Bug,Eriophyllum confertiflorum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1447,1457,19,1,light breeze,clear,SDB,,Eriophyllum confertiflorum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1447,1457,19,1,light breeze,clear,HB,Apis mellifera,Eriogonum fasiculatum,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1447,1457,19,1,light breeze,clear,Moth/Butterfly,Lepidopteran,Salvia mellifera,1,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1447,1457,19,1,light breeze,clear,SDB,,Salvia mellifera,2,,66.2,4,2022,19
SBBG,4/29/2022,Xan,2,1447,1457,19,1,light breeze,clear,HB,Apis mellifera,Salvia 'Bon Bon',1,,66.2,4,2022,19
Mesa Harmony,5/10/2022,Xan,1,1526,1536,19,2,gusty,clear,HB,Apis mellifera,Calendula sp.,2,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1526,1536,19,2,gusty,clear,UFI,UFI,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1526,1536,19,2,gusty,clear,Moth/Butterfly,Lepidopteran,Lavandula stoechas,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1526,1536,19,2,gusty,clear,HB,Apis mellifera,Lavandula stoechas,3,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1526,1536,19,2,gusty,clear,Hemiptera,Plant Bug,Calendula sp.,6,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1526,1536,19,2,gusty,clear,Beetle,,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1526,1536,19,2,gusty,clear,Fly,Syrphidae,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,2,1539,1549,19,2,gusty,clear,Fly,House Fly,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,2,1539,1549,19,2,gusty,clear,Hemiptera,Plant Bug,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,2,1539,1549,19,2,gusty,clear,UFI,UFI,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,2,1539,1549,19,2,gusty,clear,HB,Apis mellifera,Aeonium sp.,4,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1614,1624,19,2,gusty,clear,Moth/Butterfly,Caterpillar,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1614,1624,19,2,gusty,clear,Hemiptera,Plant Bug,Calendula sp.,5,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1614,1624,19,2,gusty,clear,HB,Apis mellifera,Lavandula stoechas,2,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,1,1614,1624,19,2,gusty,clear,UFI,UFI,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,2,1625,1635,19,2,gusty,clear,HB,Apis mellifera,Nasturtium sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,2,1625,1635,19,2,gusty,clear,HB,Apis mellifera,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,2,1625,1635,19,2,gusty,clear,UFI,UFI,Calendula sp.,1,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,2,1625,1635,19,2,gusty,clear,HB,Apis mellifera,Aeonium sp.,3,,66.2,5,2022,19
Mesa Harmony,5/10/2022,Xan,2,1625,1635,19,2,gusty,clear,Hemiptera,Plant Bug,Calendula sp.,1,,66.2,5,2022,19
Brad,5/12/2022,Xan,2,1114,1124,19,1,breezy,clear,HB,Apis mellifera,Pomegranate sp.,1,,66.2,5,2022,19
Brad,5/12/2022,Xan,1,1114,,19,1,breezy,clear,,,,0,no visitors,66.2,5,2022,19
Brad,5/12/2022,Xan,2,1300,1310,19,1,breezy,clear,HB,Apis mellifera,Pomegranate sp.,1,,66.2,5,2022,19
La Cumbre,5/12/2022,Xan,1,1403,1410,27,1,breezy,clear,Beetle,,Calendula sp.,1,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,1,1403,1410,27,1,breezy,clear,HB,Apis mellifera,Calendula sp.,1,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,2,1412,1420,27,1,breezy,clear,HB,Apis mellifera,Eruca sp.,2,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,2,1412,1420,27,1,breezy,clear,HB,Apis mellifera,Pomegranate sp.,1,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,2,1412,1420,27,1,breezy,clear,HB,Apis mellifera,Centaurea cyanus,2,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,2,1412,1420,27,1,breezy,clear,HB,Apis mellifera,Calendula sp.,2,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,3,1427,1433,27,1,breezy,clear,HB,Apis mellifera,Borago officinalis,4,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,1,1515,1522,27,1,breezy,clear,HB,Apis mellifera,Calendula sp.,1,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,2,1523,1531,27,1,breezy,clear,Hummingbird,Trochilidae,Salvia microphylla,1,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,2,1523,1531,27,1,breezy,clear,Hummingbird,Trochilidae,Salvia leucantha,1,,80.6,5,2022,27
La Cumbre,5/12/2022,Xan,3,1532,1537,27,1,breezy,clear,HB,Apis mellifera,Borago officinalis,2,,80.6,5,2022,27
SBCC,5/15/2022,Xan,2,1030,1035,18,1,breezy,partly cloudy,Bumble,Bombus sp.,Eschscholzia californica,1,,64.4,5,2022,18
SBCC,5/15/2022,Xan,3,1043,1048,18,1,breezy,partly cloudy,HB,Apis mellifera,Salvia sp.,2,,64.4,5,2022,18
SBCC,5/15/2022,Xan,3,1043,1048,18,1,breezy,partly cloudy,Fly,,Calendula sp.,1,,64.4,5,2022,18
SBCC,5/15/2022,Xan,3,1043,1048,18,1,breezy,partly cloudy,Fly,,Eschscholzia californica,1,,64.4,5,2022,18
SBCC,5/15/2022,Xan,4,1050,1055,18,1,breezy,partly cloudy,HB,Apis mellifera,Salvia spathacea,1,,64.4,5,2022,18
SBCC,5/15/2022,Xan,1,1058,1103,18,1,breezy,partly cloudy,HB,Apis mellifera,Cistus creticus,4,,64.4,5,2022,18
SBCC,5/15/2022,Xan,2,1127,1131,18,1,breezy,partly cloudy,UFI,UFI,Calendula sp.,1,,64.4,5,2022,18
SBCC,5/15/2022,Xan,2,1127,1131,18,1,breezy,partly cloudy,SDB,,Eschscholzia californica,1,,64.4,5,2022,18
SBCC,5/15/2022,Xan,3,1133,1138,18,1,breezy,partly cloudy,Bumble,Bombus sp.,Eschscholzia californica,1,,64.4,5,2022,18
SBCC,5/15/2022,Xan,4,1143,1148,18,1,breezy,partly cloudy,HB,Apis mellifera,Salvia spathacea,4,,64.4,5,2022,18
SBCC,5/15/2022,Xan,1,1149,1154,18,1,breezy,partly cloudy,SDB,,Eschscholzia californica,1,,64.4,5,2022,18
SBCC,5/15/2022,Xan,1,1149,1154,18,1,breezy,partly cloudy,Moth/Butterfly,Lepidopteran,Cistus creticus,1,,64.4,5,2022,18
SBCC,5/15/2022,Xan,1,1149,1154,18,1,breezy,partly cloudy,HB,Apis mellifera,Cistus creticus,2,,64.4,5,2022,18
SBCC,5/15/2022,Xan,1,1149,1154,18,1,breezy,partly cloudy,HB,Apis mellifera,Ocimum kilimandscharicum x basilicum,5,,64.4,5,2022,18
SBBG,5/22/2022,Xan,1,1554,1604,18,1,breezy,clear,HB,Apis mellifera,Eriogonum fasiculatum,22,,64.4,5,2022,18
SBBG,5/22/2022,Xan,1,1554,1604,18,1,breezy,clear,HB,Apis mellifera (grey variety),Eriogonum fasiculatum,2,,64.4,5,2022,18
SBBG,5/22/2022,Xan,1,1554,1604,18,1,breezy,clear,Fly,Bristle Fly?,Eriogonum fasiculatum,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,1,1554,1604,18,1,breezy,clear,Fly,Syrphidae,Eriogonum fasiculatum,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,1,1554,1604,18,1,breezy,clear,Fly,,Eriogonum fasiculatum,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,1,1554,1604,18,1,breezy,clear,HB,Apis mellifera,Salvia leucophylla,2,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1607,1617,18,1,breezy,clear,Other Bee,,Malacothamnus palmeri,2,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1607,1617,18,1,breezy,clear,HB,Apis mellifera,Malacothamnus palmeri,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1607,1617,18,1,breezy,clear,HB,Apis mellifera,Eriophyllum confertiflorum,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1607,1617,18,1,breezy,clear,HB,Apis mellifera,Salvia mellifera,4,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1607,1617,18,1,breezy,clear,HB,Apis mellifera,Eriogonum fasiculatum,3,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1607,1617,18,1,breezy,clear,SDB,,Eriogonum fasiculatum,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,1,1643,1653,18,1,breezy,clear,HB,Apis mellifera,Eriogonum fasiculatum,20,,64.4,5,2022,18
SBBG,5/22/2022,Xan,1,1643,1653,18,1,breezy,clear,HB,Apis mellifera,Salvia mellifera,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1655,1705,18,1,breezy,clear,HB,Apis mellifera,Malacothamnus palmeri,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1655,1705,18,1,breezy,clear,HB,Apis mellifera,Salvia mellifera,2,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1655,1705,18,1,breezy,clear,Fly,Syrphidae,Salvia mellifera,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1655,1705,18,1,breezy,clear,UFI,UFI,Eriophyllum confertiflorum,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1655,1705,18,1,breezy,clear,HB,Apis mellifera,Eriogonum fasiculatum,2,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1655,1705,18,1,breezy,clear,Fly,,Eriogonum fasiculatum,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1655,1705,18,1,breezy,clear,Fly,UFI - Bristle Fly?,Salvia mellifera,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1655,1705,18,1,breezy,clear,UFI,UFI,Eriogonum fasiculatum,1,,64.4,5,2022,18
SBBG,5/22/2022,Xan,2,1655,1705,18,1,breezy,clear,HB,Apis mellifera,Salvia 'Bon Bon',2,,64.4,5,2022,18
Somos Semillas,5/22/2022,Xan,1,1743,1750,18,1,breezy,clear,HB,Apis mellifera,Gaillardia pulchella,1,,64.4,5,2022,18
Somos Semillas,5/22/2022,Xan,1,1743,1750,18,1,breezy,clear,Fly,,Fabacaeae,1,,64.4,5,2022,18
Somos Semillas,5/22/2022,Xan,2,1750,1755,18,1,breezy,clear,,,,0,no visitors,64.4,5,2022,18
Somos Semillas,5/22/2022,Xan,3,1755,1800,18,1,breezy,clear,,,,0,no visitors,64.4,5,2022,18
Somos Semillas,5/22/2022,Xan,4,1801,1804,18,1,breezy,clear,,,,0,no visitors,64.4,5,2022,18
Mesa Harmony,5/27/2022,Xan,1,1549,1559,17,1,breezy,bright overcast,Fly,,Calendula sp.,1,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,1,1549,1559,17,1,breezy,bright overcast,Hemiptera,Plant Bug,Calendula sp.,4,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,1,1549,1559,17,1,breezy,bright overcast,HB,Apis mellifera,Lavandula stoechas,5,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,1,1549,1559,17,1,breezy,bright overcast,Fly,,Lavandula stoechas,1,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,1,1549,1559,17,1,breezy,bright overcast,SDB,,Calendula sp.,1,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,2,1608,1618,17,1,breezy,bright overcast,HB,Apis mellifera,Nasturtium sp.,1,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,2,1608,1618,17,1,breezy,bright overcast,HB,Apis mellifera,Aeonium sp.,8,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,2,1608,1618,17,1,breezy,bright overcast,Fly,,Aeonium sp.,1,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,1,1653,1703,17,1,breezy,bright overcast,Hemiptera,Plant Bug,Calendula sp.,1,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,1,1653,1703,17,1,breezy,bright overcast,HB,Apis mellifera,Lavandula stoechas,4,,62.6,5,2022,17
Mesa Harmony,5/27/2022,Xan,2,1706,1716,17,1,breezy,bright overcast,HB,Apis mellifera,Aeonium sp.,9,,62.6,5,2022,17
La Cumbre,5/29/2022,Xan,1,1225,1231,21,1,breezy,clear,Hemiptera,Plant Bug,Calendula sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,1,1225,1231,21,1,breezy,clear,HB,Apis mellifera,Eruca sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,2,1248,1256,21,1,breezy,clear,HB,Apis mellifera,Passiflora sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,2,1248,1256,21,1,breezy,clear,SDB,,Oenothera lindheimeri,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,2,1248,1256,21,1,breezy,clear,HB,Apis mellifera,Lavandula sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,2,1248,1256,21,1,breezy,clear,HB,Apis mellifera,Oenothera lindheimeri,2,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,2,1248,1256,21,1,breezy,clear,HB,Apis mellifera,Eruca sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,2,1248,1256,21,1,breezy,clear,HB,Apis mellifera,Calendula sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,2,1248,1256,21,1,breezy,clear,HB,Apis mellifera,Centaurea cyanus,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1256,1259,21,1,breezy,clear,HB,Apis mellifera,Borago officinalis,6,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1256,1259,21,1,breezy,clear,HB,Apis mellifera,Salvia rosmarinus,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1256,1259,21,1,breezy,clear,Beetle,Coleoptera,Salvia rosmarinus,2,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1348,1355,21,1,breezy,clear,HB,Apis mellifera,Calendula sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1348,1355,21,1,breezy,clear,Hemiptera,Plant Bug,Calendula sp.,2,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1348,1355,21,1,breezy,clear,HB,Apis mellifera,Eruca sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1356,1404,21,1,breezy,clear,HB,Apis mellifera,Passiflora sp.,2,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1356,1404,21,1,breezy,clear,SSB,Sweat bee,Salvia microphylla,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1356,1404,21,1,breezy,clear,SSB,Sweat bee,Oenothera lindheimeri,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1356,1404,21,1,breezy,clear,HB,Apis mellifera,Lavandula sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1356,1404,21,1,breezy,clear,HB,Apis mellifera,Eruca sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1356,1404,21,1,breezy,clear,Beetle,Coleoptera,Calendula sp.,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1356,1404,21,1,breezy,clear,Moth/Butterfly,Moth,Calendula sp.,2,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1404,1409,21,1,breezy,clear,HB,Apis mellifera,Borago officinalis,7,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1404,1409,21,1,breezy,clear,UFI,,Fragaria sp. ,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1404,1409,21,1,breezy,clear,Fly,,Fragaria sp. ,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1404,1409,21,1,breezy,clear,Fly,,Salvia rosmarinus,1,,69.8,5,2022,21
La Cumbre,5/29/2022,Xan,3,1404,1409,21,1,breezy,clear,HB,Apis mellifera,Salvia rosmarinus,1,,69.8,5,2022,21
Brad,6/2/2022,Xan,2,1500,1500,21,1,breezy,clear,,,,0,no vistors,69.8,6,2022,21
SBCC,6/3/2022,Xan,4,1320,1325,19,1,breezy,clear,HB,Apis mellifera,Salvia sp.,0,,66.2,6,2022,19
SBCC,4/1/2022,Xan,3,1343,1348,14,1,breezy,partly cloudy,HB,Apis mellifera,Cistus creticus,1,,57.2,4,2022,14
SBCC,4/1/2022,Xan,4,1350,1355,14,1,breezy,partly cloudy,HB,Apis mellifera,Prunus ilicifolia ssp. lyonii,40,,57.2,4,2022,14
SBCC,4/1/2022,Xan,4,1350,1355,14,1,breezy,partly cloudy,SDB,,Prunus ilicifolia ssp. lyonii,1,,57.2,4,2022,14
SBCC,4/1/2022,Xan,4,1350,1355,14,1,breezy,partly cloudy,Fly,black/red fly,Sedum sp. ,1,,57.2,4,2022,14
SBCC,4/1/2022,Xan,1,1400,1405,14,1,breezy,partly cloudy,Fly,unkwn fly,Calendula sp.,1,,57.2,4,2022,14
SBCC,4/1/2022,Xan,1,1400,1405,14,1,breezy,partly cloudy,HB,Apis mellifera,Nasturtium sp.,1,,57.2,4,2022,14
SBCC,4/1/2022,Xan,2,1408,1413,14,1,breezy,partly cloudy,Fly,Syrphidae,Ceanothus sp.,1,,57.2,4,2022,14
Somos Semillas,6/11/2022,Xan,1,1659,1706,19,1,breezy,clear,SDB,,Brassicaeae sp,1,nothing flowering on half of the transects lenght (T2 and T3),66.2,6,2022,19
Somos Semillas,6/11/2022,Xan,1,1659,1706,19,1,breezy,clear,Moth/Butterfly,,Brassicaeae sp,1,nothing flowering on half of the transects lenght (T2 and T3),66.2,6,2022,19
Somos Semillas,6/11/2022,Xan,1,1659,1706,19,1,breezy,clear,Moth/Butterfly,,yellow flower lobed leaves ,1,nothing flowering on half of the transects lenght (T2 and T3),66.2,6,2022,19
Somos Semillas,6/11/2022,Xan,4,1707,1710,19,1,breezy,clear,HB,Apis mellifera,Salvia leucophylla,4,nothing flowering on half of the transects lenght (T2 and T3),66.2,6,2022,19
Somos Semillas,6/11/2022,Xan,4,1707,1710,19,1,breezy,clear,SDB,,Brassicaeae sp,1,nothing flowering on half of the transects lenght (T2 and T3),66.2,6,2022,19
Somos Semillas,6/11/2022,Xan,1,1731,1738,19,1,breezy,clear,HB,Apis mellifera,Salvia leucophylla,4,nothing flowering on half of the transects lenght (T2 and T3),66.2,6,2022,19
Mesa Harmony,6/17/2022,Xan,1,1446,1457,21,1,breezy,partly cloudy,HB,Apis mellifera,Calendula sp.,2,,69.8,6,2022,21
Mesa Harmony,6/17/2022,Xan,1,1446,1457,21,1,breezy,partly cloudy,Hemiptera,,Calendula sp.,1,,69.8,6,2022,21
Mesa Harmony,6/17/2022,Xan,1,1446,1457,21,1,breezy,partly cloudy,HB,Apis mellifera,Lavandula stoechas,8,,69.8,6,2022,21
Mesa Harmony,6/17/2022,Xan,1,1446,1457,21,1,breezy,partly cloudy,Moth/Butterfly,Butterfly,Calendula sp.,1,,69.8,6,2022,21
Mesa Harmony,6/17/2022,Xan,1,1446,1457,21,1,breezy,partly cloudy,HB,Apis mellifera,Eriogonum grande ssp. rubescens,1,,69.8,6,2022,21
Mesa Harmony,6/17/2022,Xan,2,1503,1513,21,1,breezy,partly cloudy,HB,Apis mellifera,Aeonium sp.,5,,69.8,6,2022,21
Mesa Harmony,6/17/2022,Xan,1,1539,1549,21,1,breezy,partly cloudy,HB,Apis mellifera,Lavandula stoechas,7,,69.8,6,2022,21
Mesa Harmony,6/17/2022,Xan,1,1539,1549,21,1,breezy,partly cloudy,Fly,Syrphidae,Calendula sp.,1,,69.8,6,2022,21
Mesa Harmony,6/17/2022,Xan,2,1551,1601,21,1,breezy,partly cloudy,Hemiptera,,Calendula sp.,3,,69.8,6,2022,21
Mesa Harmony,6/17/2022,Xan,2,1551,1601,21,1,breezy,partly cloudy,HB,Apis mellifera,Aeonium sp.,2,,69.8,6,2022,21
SBBG,7/4/2022,Xan,2,1736,1746,,,,,HB,Apis mellifera,Eriogonum fasiculatum,3,,,7,2022,
SBBG,7/4/2022,Xan,2,1736,1746,,,,,Fly,,Eriogonum fasiculatum,2,,,7,2022,
SBBG,7/4/2022,Xan,2,1747,1757,,,,,HB,Apis mellifera,Eriogonum fasiculatum,33,,,7,2022,
Mesa Harmony,7/6/2022,Xan,1,1502,1512,21,1,breezy,clear,Other Bee,native bee,Calendula sp.,1,,69.8,7,2022,21
Mesa Harmony,7/6/2022,Xan,1,1502,1512,21,1,breezy,clear,Fly,,Calendula sp.,1,,69.8,7,2022,21
Mesa Harmony,7/6/2022,Xan,2,1513,1523,21,1,breezy,clear,HB,Apis mellifera,Lavandula stoechas,10,,69.8,7,2022,21
Mesa Harmony,7/6/2022,Xan,2,1513,1523,21,1,breezy,clear,HB,Apis mellifera,Aeonium sp.,1,,69.8,7,2022,21
La Cumbre,7/9/2022,Xan,1,1532,1538,22,1,breezy,clear,Bumble,Bombus vosnesenskii,Aster - pink,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Xan,1,1532,1538,22,1,breezy,clear,Fly,Blow fly,Coreopsis tinctoria,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Xan,2,1540,1548,22,1,breezy,clear,HB,Apis mellifera,white-pinkish flower,2,,71.6,7,2022,22
La Cumbre,7/9/2022,Xan,2,1540,1548,22,1,breezy,clear,SSB,Sweat bee,white-pinkish flower,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Xan,2,1540,1548,22,1,breezy,clear,HB,Apis mellifera,Calendula sp.,2,,71.6,7,2022,22
La Cumbre,7/9/2022,Xan,3,1550,,22,1,breezy,clear,HB,Apis mellifera,Oenothera lindheimeri,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Xan,3,1550,,22,1,breezy,clear,SSB,Halictus ,Oenothera lindheimeri,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Xan,3,1550,,22,1,breezy,clear,HB,Apis mellifera,Ocimum kilimandscharicum x basilicum,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Xan,3,1550,,22,1,breezy,clear,HB,Apis mellifera,Calendula sp.,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,1,1600,,22,1,slightly breezy,clear,Fly,Syrphidae,org/yellow bush flower,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,1,1600,,22,1,slightly breezy,clear,Fly,"dark body, light face",Coreopsis tinctoria,3,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,1,1600,,22,1,slightly breezy,clear,SSB,Halictus ,Coreopsis tinctoria,3,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,1,1600,,22,1,slightly breezy,clear,Fly,,Coreopsis tinctoria,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,2,1607,,22,1,slightly breezy,clear,HB,Apis mellifera,Salvia microphylla,1,,71.6,7,2022,22
